4.944307107864794671e+05,6.850561642452890519e+05
4.944386365373438457e+05,6.850551365315442672e+05
4.944267015722928918e+05,6.850815711436681449e+05
4.944431290603617672e+05,6.850626447716113180e+05
4.944417518825950101e+05,6.850666540794231696e+05
4.944291039606715785e+05,6.850644092880992685e+05
4.944411387946675532e+05,6.850766307866226416e+05
4.944441107313915854e+05,6.850559790563787101e+05
4.944439982504979125e+05,6.850655707545032492e+05
4.944462444949091296e+05,6.850613039332915796e+05
4.944163181180114043e+05,6.850544817934919847e+05
4.944462623977551120e+05,6.850518750075892312e+05
4.944463647107983707e+05,6.850808113458526786e+05
4.944328346945054363e+05,6.850795216375229647e+05
4.944237756759877666e+05,6.850605159552488476e+05
4.944462610616966267e+05,6.850561466490738094e+05
4.944266290001756861e+05,6.850557172727287980e+05
4.944139175891347113e+05,6.850680048241894692e+05
4.944318831554060453e+05,6.850814560513289180e+05
4.944257087916987948e+05,6.850702098682547221e+05
4.944280618406663998e+05,6.850684391245078295e+05
4.944408958554535056e+05,6.850567465491240146e+05
4.944443881350671290e+05,6.850686565981351305e+05
4.944464937080420787e+05,6.850692525485915830e+05
4.944191150747173233e+05,6.850794028989721555e+05
4.944323354416153743e+05,6.850717361893452471e+05
4.944356634207707248e+05,6.850637938680275111e+05
4.944106350368898711e+05,6.850564537154749269e+05
4.944062673535200302e+05,6.850551992442874471e+05
4.944194861753450241e+05,6.850531857626355486e+05
4.944092754177821917e+05,6.850605844926616410e+05
4.944125798463927931e+05,6.850584405839963583e+05
4.944213820825937437e+05,6.850520849755442468e+05
4.944407232404871611e+05,6.850668987575946376e+05
4.944404894311610842e+05,6.850648545802520821e+05
4.944347028636271134e+05,6.850565584206304047e+05
4.944212185541623621e+05,6.850554745167725487e+05
4.944396343833357096e+05,6.850526751511043403e+05
4.944182021468226449e+05,6.850504797014904907e+05
4.944393038648758084e+05,6.850734233465146972e+05
4.944242468513838830e+05,6.850572978005114710e+05
4.944263293021403952e+05,6.850502951556140324e+05
4.944461864179795375e+05,6.850733435092319269e+05
4.944462682972292532e+05,6.850645243770689704e+05
4.944330132141895010e+05,6.850578329510058975e+05
4.944171764341515955e+05,6.850512032229343895e+05
4.944328872001952841e+05,6.850649357951330021e+05
4.944363885288645397e+05,6.850562779532228597e+05
4.944116927758467500e+05,6.850541871642251499e+05
4.944423534499614034e+05,6.850722879693442956e+05
4.944210807312471443e+05,6.850660370047133183e+05
4.944297476377383573e+05,6.850735813227011822e+05
4.944416163729168475e+05,6.850544500968870707e+05
4.944115150319847162e+05,6.850806148439750541e+05
4.944114492299285484e+05,6.850771325463982066e+05
4.944139514317853027e+05,6.850819466737670591e+05
4.944183257927184459e+05,6.850816939831333002e+05
4.944101631119103986e+05,6.850720940814592177e+05
4.944091484631597996e+05,6.850632467582330573e+05
4.944313361212298623e+05,6.850517587960564997e+05
4.944462091106340522e+05,6.850789728560344083e+05
4.944104219981365604e+05,6.850603196476034354e+05
4.944462780617586104e+05,6.850599560977707151e+05
4.944385275352603057e+05,6.850823301191880601e+05
4.944095651635797694e+05,6.850680604355238611e+05
4.944304023799808347e+05,6.850621050914470106e+05
4.944378013768046512e+05,6.850499671945691807e+05
4.944305118265169440e+05,6.850499037249749526e+05
4.944465685712854029e+05,6.850750896428066771e+05
4.944332906219911529e+05,6.850618092486723326e+05
4.944445827885969193e+05,6.850709643121095141e+05
4.944344290255615488e+05,6.850514900016612373e+05
